id,nome,cpf,dataNascimento,senha,classe
1,João,111,1995-06-01,111,ECONOMICA
2,Amanda,222,1998-03-15,222,EXECUTIVA
3,Bruna,333,2001-01-01,333,ECONOMICA
4,Julia,444,2020-18-12,444,ECONOMICA
1749221461416,ROberto,12345,2000-12-12,12345,INDEFINIDA
1749221621863,Tereza,2323,2005-28-12,2323,ECONOMICA
1749221666381,Mathew,8888,1500-22-10,8888,INDEFINIDA
1749221921308,Juliana,9999,1500-21-02,9999,INDEFINIDA
1749463378779,Tereza,13940468800,1972-05-04,jubu,EXECUTIVA
1749477851164,Fabricio Karasz,53299412884,2005-04-08,123,EXECUTIVA
1749496572334,Gabi,1212,2005-29-08,1212,ECONOMICA
1750266501758,Victor,333,2005-05-08,333,EXECUTIVA
1750267934898,Gabi,123,2005-29-08,123,ECONOMICA
1750273491045,Leticia,789,2008-26-05,789,ECONOMICA
1750273491045,Leticia,789,2008-26-05,789,ECONOMICA
1750370998216,Gabriela,456,2005-29-08,456,ECONOMICA
1750370998216,Gabriela,456,2005-29-08,456,ECONOMICA
