id,nome,cpf,dataNascimento,senha,matricula,tipo
1,Carlos,655.155.894-16,1985-03-22,111,111,PILOTO
2,Ana,930.123.956-60,1990-08-15,222,222,ADMINISTRATIVO
3,Juliana,352.223.107-44,1987-11-05,333,333,ADMINISTRATIVO
4,Gabriela,468.687.538-29,2005-12-28,444,444,PILOTO
5,Leonardo,184.252.026-12,2005-08-05,555,555,PILOTO
6,Marcos,125.586.198-09,1992-01-10,666,666,ADMINISTRATIVO
7,Renata,947.053.126-07,1989-06-25,777,777,PILOTO
8,Fernando,710.128.549-85,1995-04-30,888,888,ADMINISTRATIVO
9,Patrick,768.953.104-30,1998-09-12,999,999,PILOTO
10,Rafael,892.301.067-84,2000-02-14,101,101,ADMINISTRATIVO
11,Livia,680.092.174-42,1993-07-07,202,202,PILOTO
12,Thiago,982.370.415-62,1986-12-03,303,303,ADMINISTRATIVO
13,Beatriz,327.561.908-43,1991-10-19,404,404,PILOTO
